Name,Commune,Longitude,Latitude
La Croix-St-Leufroy,La Croix-St-Leufroy,1.240657531227666,49.10670288322696
Cloyes,Cloyes-sur-le-Loir,1.2433877970060625,47.99227491256414
La Chapelle-Vendômoise,La Chapelle-Vendômoise,1.243814596418602,47.673028856767466
Illiers-Combray,Illiers-Combray,1.2449917381828244,48.30423923863093
Couzeix-Chaptelat,Couzeix,1.247635410640315,45.89266922105812
Morgny,Morgny-la-Pommeraye,1.2478006106475579,49.523175878440505
Chouzy,Chouzy-sur-Cisse,1.2478573214196549,47.52032137784461
Critot,Critot,1.25010312925883,49.617636164739
Limoges-Montjovis,Limoges,1.2515967759570237,45.83843758054152
Longages-Noé,Longages,1.2517287337964793,43.355621290455055
Romilly-sur-Andelle,Romilly-sur-Andelle,1.2523580308687032,49.32244127477821
St-Germain-St-Rémy,St-Germain-sur-Avre,1.256292124313499,48.75891457670914
Limoges-Bénédictins,Limoges-Bénédictins,1.2583408042827977,45.824019124253766
Envermeu,Envermeu,1.258697043774752,49.898910805692736
Le Val-David,Le Val-David,1.2587775771859322,48.99019923493863
St-Vaast-d'Équiqueville,St-Vaast-d'Équiqueville,1.262452346244799,49.81711064643829
Montbartier,Montbartier,1.2644967529946476,43.92414782214016
Limoges-Bénédictins,Limoges,1.2693101797149835,45.837765997845686
St-André-de-l'Eure,St-André-de-l'Eure,1.2698584256624392,48.90556179077907
St-Sauveur-Châteauneuf,St-Sauveur-Marville,1.2752712270801183,48.601806640137994
Dieupentale,Dieupentale,1.2758206750919772,43.86553191166729
Longuerue-Vieux-Manoir,Vieux-Manoir,1.276733910125994,49.556788208426134
Autheuil-Authouillet,Autheuil-Authouillet,1.2786412015338096,49.09317606471175
Châteauponsac,Châteauponsac,1.2786806767846737,46.13763187520768
Monthou-sur-Cher,Monthou-sur-Cher,1.2793655626659048,47.334621339974134
Magny-Blandainville,Magny,1.2810591437831762,48.334259698418656
Fauga,Le Fauga,1.282011192929173,43.40371898395108
Saulnières-Morvillette,Saulnières,1.2827266144207274,48.64959884157129
Solignac-Le Vigen,Le Vigen,1.2843668511888526,45.75689797719125
Scoury,Ciron,1.2847626840277302,46.63496963418494
Pont-St-Pierre,Pont-St-Pierre,1.2877002611364587,49.33143718464346
Pibrac,Pibrac,1.2893007553110816,43.6215242010746
Fossé-Marolles,Marolles,1.2926959568992205,47.638048116482324
Chêne-Chenu,Tremblay-les-Villages,1.2980900303093608,48.58479258840916
Terrasson-Lavilledieu,Terrasson-LaVilledieu,1.3004521992424791,45.135804612904224
Limoges-Puy-Imbert,Limoges,1.3005810305861092,45.851623018338756
Grisolles,Grisolles,1.3020862253539431,43.827394407591115
Coussac-Bonneval,Coussac-Bonneval,1.311166875374606,45.507531324852934
Thésée,Thésée,1.312102893838652,47.322131613158504
Colomiers-Lycée-International,Colomiers,1.3140983487199474,43.61645499022699
Aunay-Tréon,Aunay-sous-Crécy,1.3152199003164369,48.67519173179545
Osmoy,Osmoy-St-Valery,1.3196203044405954,49.79602897299271
Blois,Blois,1.3236094747574263,47.58536368242396
Muret,Muret,1.3237125953595537,43.464060980106666
Bailleau-le-Pin,Bailleau-le-Pin,1.3248387431509538,48.36686369862696
Palluau-St-Genou,Palluau-sur-Indre,1.3275258100051306,46.92869996481409
Radepont,Radepont,1.327984854785858,49.34995719333211
Chambray-Fontaine-sous-Jouy,Jouy-sur-Eure,1.3285958986657158,49.05631568485854
Boisset (Eure),Boisset-les-Prévanches,1.3296544189449933,48.98024113938137
St-Aubin-St-Luperce,St-Aubin-des-Bois,1.3317389520264484,48.44766257513189
Montérolier-Buchy,Montérolier-Buchy,1.3320111718612997,49.60231917552089
St-Julien-le-Vendômois,St-Julien-le-Vendômois,1.3343003697503724,45.46886978454686
Colomiers,Colomiers,1.3344733282103642,43.6034491010247
Theuvy-Achères,Tremblay-les-Villages,1.3352044454950018,48.57043137553009
Montérolier-Buchy,Montérolier,1.3360760599669417,49.603288560518415
Châteaudun,Châteaudun,1.3383790958612118,48.07318380474969
Dégagnac,Dégagnac,1.3404060142249847,44.65303984428422
Castelnau-d'Estrétefonds,Castelnau-d'Estrétefonds,1.3407935012277,43.786995824287224
Montauban-Ville-Bourbon,Montauban,1.3411272415071545,44.014195331668475
Thédirac-Peyrilles,Peyrilles,1.341411451726875,44.60682757539079
Marcilly-sur-Eure,Marcilly-sur-Eure,1.3418404131915176,48.82269811836125
Marboué,Marboué,1.3427931319101023,48.112751980086095
Le Palais,Le Palais-sur-Vienne,1.3444772784155832,45.88465775931565
Bures-en-Bray,Bures-en-Bray,1.344796221104218,49.78151454110645
Garnay,Garnay,1.3459433931709266,48.7033345172712
Pierre-Buffière,Pierre-Buffière,1.3460527097244668,45.700040787559864
Gaillon-Aubevoye,Aubevoye,1.3524378463508753,49.17476031524398
Les Ramassiers,Toulouse,1.3527654315470519,43.602518852973404
La Chaussée-St-Victor,La Chaussée-St-Victor,1.3544202800267977,47.613178498938076
Écueillé,Écueillé,1.3573499821323922,47.08602824954386
Fleury-sur-Andelle,Fleury-sur-Andelle,1.3577810548836715,49.35550335104715
St-Clair,Gourdon,1.3596542504220714,44.698778397587546
St-Georges-Motel,St-Georges-Motel,1.3615955884531978,48.786894888335155
La Rivière-de-Mansac,Mansac,1.3654382958114206,45.13967518343949
Dreux,Vernouillet,1.3665730861593102,48.72968627977278
Menilles,Ménilles,1.3669764206621138,49.03142179692171
Dreux,Dreux,1.370482748921555,48.73106052651336
St-Martin-du-Touch,Toulouse,1.3714182382642106,43.599859597312225
St-Jory,St-Jory,1.3718748812134292,43.737870732594786
La Taye,St-Georges-sur-Eure,1.3736807014831298,48.4079057147229
Bessines,Bessines-sur-Gartempe,1.377068005413378,46.12659603149818
Clévilliers,Clévilliers,1.3772810610094417,48.551561161470474
Croth-Sorel,Croth,1.3779140314892329,48.84301218586414
Les Bardys,St-Priest-Taurion,1.3785511169874691,45.906249261737365
Mesnières-en-Bray,Mesnières-en-Bray,1.3794433285525558,49.76093074068697
Charleval,Charleval,1.380534807716317,49.368235724476435
St-Aignan-Noyers,Noyers-sur-Cher,1.3839783783991664,47.28687220276078
Lardenne,Toulouse,1.384146118118102,43.5965751605719
Espère-Caillac,Espère,1.384850307818271,44.50680253044263
St-Denis-Catus,St-Denis-Catus,1.385593415485715,44.56028905520311
Portet-St-Simon,Portet-St-Simon,1.3860411076695625,43.52436641696117
Bonneval,Bonneval,1.3861496075647284,48.186242636612576
Pinsaguel,Portet-sur-Garonne,1.3865450028088118,43.512684243768966
Pompadour,Arnac-Pompadour,1.3872301907852242,45.39519304516893
Pacy-sur-Eure,Pacy-sur-Eure,1.3879579911905626,49.014172094605456
Portet-St-Simon,Portet-sur-Garonne,1.3883792462472384,43.52714230493248
Briconville,Briconville,1.3887951864317454,48.53063306759286
Lubersac,Lubersac,1.3888740465284608,45.44453269507982
Amilly-Ouerray,Amilly,1.3892451053829489,48.43830057001155
Gourdon,Gourdon,1.3895062409113836,44.74153911576553
Anglars-Nozac,Anglars-Nozac,1.3952799225186725,44.78450142018268
Vignols-St-Solve,St-Solve,1.397619507972418,45.31299147973029
Fermaincourt,Montreuil,1.3982418746559782,48.7634537533216
St-Aulaire,St-Aulaire,1.3985972190201323,45.249142775582584
Pins-Justaret,Pins-Justaret,1.3997314785203747,43.47889143726993
St-Priest-Taurion,St-Priest-Taurion,1.4006698198516636,45.887222335894755
Le Toec,Toulouse,1.4015258177026697,43.59552142796994
Fenouillet,Fenouillet,1.4015995459599822,43.684104841900655
Fenouillet-St-Alban,Fenouillet,1.4018541075597053,43.68366299025455
Menars,Menars,1.405640971899316,47.64502956628932
Terre-Neuve,Luçay-le-Mâle,1.4061409426804403,47.11124164208312
Objat,Objat,1.406828483895449,45.264712875393016
Bailleau-l'Évêque,Bailleau-l'Évêque,1.4071706080109552,48.49425086139575
Heugnes,Heugnes,1.4082870206823659,47.02157153516068
Ambazac,Ambazac,1.4088267397557777,45.953832158374226
Glanges,Vicq-sur-Breuilh,1.4092065330204209,45.67278034384649
Lamothe-Fénelon,Lamothe-Fénelon,1.4098624156511794,44.8311022632113
La Chapelle-de-Mareuil,St-Julien-de-Lampon,1.4102110303156463,44.869252171552276
Lacourtensourt,Toulouse,1.4141740595400896,43.663537282548596
Le Goulet,St-Pierre-la-Garenne,1.4152674819648745,49.14352127503577
Larche,St-Pantaléon-de-Larche,1.4161513748361756,45.13208336284575
St-Cyprien-Arènes,Toulouse,1.4164796882110935,43.59392640556604
Buzançais,Buzançais,1.4165978645194957,46.88814364076068
Eu,Eu,1.4168007584681843,50.054337018035596
Ménesqueville,Ménesqueville,1.4178002264533118,49.35584714601779
Galliéni-Cancéropole,Toulouse,1.4202021434067564,43.572133054000425
Pellevoisin,Pellevoisin,1.4251410872324852,46.985058737588695
Breuilpont,Breuilpont,1.4253082898671918,48.9601893900731
Eu-la-Mouillette,Eu,1.4255068891456897,50.048860157393186
Vénerque-le-Vernet,Vernet,1.4258991428294743,43.43331807556815
St-Agne,St-Agne,1.4277828501424157,43.569509162004394
Empalot,Toulouse,1.4279659470393786,43.56953903652218
Cazoules,Cazoulès,1.4287448343862237,44.87876377966711
Lalande-Église,Toulouse,1.428940551481272,43.645534410236976
St-Gaultier,St-Gaultier,1.4289643818526503,46.63246775471168
Le Burg,Varetz,1.4296945827843426,45.21628449629185
Juscop,Argy,1.4310245303050655,46.96037452431114
Bersac,Bersac-sur-Rivalier,1.4323425361997122,46.08618159208703
Cahors,Cahors,1.4328393239538313,44.44877611657221
Fromental,Fromental,1.4349176536295425,46.17320437330628
Neufchâtel-en-Bray,Neufchâtel-en-Bray,1.4355024449527305,49.73335084232835
Sommery,Sommery,1.4357767694916868,49.62946306445018
Luçay-le-Mâle,Luçay-le-Mâle,1.4360298212491218,47.13305556489261
Argy,Argy,1.4383699353055353,46.94484599803337
Route-de-Launaguet,Toulouse,1.439530440528656,43.634306210735254
Brignac,Royères,1.4406218230630563,45.863767732060175
Ponts-et-Marais,Ponts-et-Marais,1.4425573548761434,50.04088540254265
Magnac-Vicq,Vicq-sur-Breuilh,1.4434787547613206,45.62951277801626
Bueil,Bueil,1.4435485003726451,48.92525667181215
Albias,Albias,1.4439038703221398,44.091373184833415
Varetz,Varetz,1.447409972667475,45.19111014019619
Cabessut,Cahors,1.4474563185241471,44.45384315414041
St-Agne,Toulouse,1.4494937481272974,43.57921096751813
Toulouse-Matabiau,Toulouse-Matabiau,1.4526411938500077,43.61648864378069
Lucé,Lucé,1.4530178410011931,48.43670471832185
Toulouse-Matabiau,Toulouse,1.4543548400200033,43.610852446364156
Suèvres,Suèvres,1.4546821351153945,47.680632998722544
Souillac,Souillac,1.4664020288619928,44.90229463425777
Auterive,Auterive,1.4685898311353338,43.348892896150254
Chartres,Chartres,1.4692511025181942,48.44657616436999
Chasteaux,Chasteaux,1.4725397749061218,45.06539552915037
Allassac,Allassac,1.4727840431190342,45.259400422357324
Estivaux,Estivaux,1.473073113500821,45.319298290338004
St-Sulpice-Laurière,St-Sulpice-Laurière,1.4737453317636449,46.04841813858183
Réalville,Réalville,1.4762803283845745,44.11430944178489
Vernon-Giverny,Vernon,1.4784640315589346,49.09116847125959
St-Germain-les-Belles,St-Germain-les-Belles,1.4792285754198435,45.61048331638584
Civry-St-Cloud,Civry,1.4793867022332523,48.065867887788364
Montaudran,Toulouse,1.480423281111991,43.57335785693056
St-Léonard-de-Noblat,St-Léonard-de-Noblat,1.4816329632574194,45.832151098147115
La Jonchère,La Jonchère-St-Maurice,1.4822365973152545,45.995473454302065
Gignac-Cressensac,Gignac,1.4829332308681054,45.01472442787321
Châtillon-sur-Cher,Châtillon-sur-Cher,1.4855420104433343,47.2934625276809
La Souterraine,La Souterraine,1.490691444529265,46.24174073727861
La Gauterie,Veuil,1.4916004821117674,47.13981962047847
Cieurac (Lot),Cieurac,1.4949631261979033,44.363730312074054
Nesle-St-Saire,Nesle-Hodeng,1.4953075704978582,49.69684278876081
Ussac,Ussac,1.4955398878605586,45.185470475489254
Gault-St-Denis,Le Gault-St-Denis,1.4955942818245185,48.234470534335976
Villemur (Haute-Garonne),Villemur-sur-Tarn,1.5003575939537417,43.859502781532136
Incheville,Incheville,1.5007562275893558,50.01537522720333
Donzenac,Donzenac,1.5020549156239922,45.22564122605692
Montpezat,Montpezat-de-Quercy,1.5049749421887473,44.26740511835433
Gilles-Guainville,Guainville,1.5055877047639024,48.91503297540302
Saussay-Écouis,Saussay-la-Campagne,1.505645468006903,49.313853288010165
Mer,Mer,1.5063016730769758,47.705947513178636
Celon,Celon,1.506366806314983,46.518984907333014
Chabenet,Le Pont-Chrétien-Chabenet,1.5097933217307644,46.62904875080689
Arcambal,Arcambal,1.511514578615544,44.45792488373604
Lalbenque-Fontanes,Lalbenque,1.511654329335094,44.333043031152975
Farebout,St-Léonard-de-Noblat,1.5117137450382945,45.81215992996764
Labège-Innopole,Labège,1.5124481817110509,43.5478536957706
Marchezais-Broué,Broué,1.5136613791385851,48.768306639168394
Beaulieu-Le Coudray,Le Coudray,1.5149237004252225,48.425837269935855
Noailles (Corrèze),Noailles,1.5151680698191499,45.090796662096025
Vigeois,Vigeois,1.51591711973488,45.383269090225824
Argenton-sur-Creuse,Argenton-sur-Creuse,1.5161303403795363,46.59453944164937
Cintegabelle,Cintegabelle,1.5205650372592063,43.305245269871435
La Villette-St-Prest,St-Prest,1.5230253860514045,48.48261879661533
Port-Villez,Port-Villez,1.524419371622357,49.06117872958442
Montrabé,Montrabé,1.5250887087798526,43.644805933015526
Brive-la-Gaillarde,Brive-la-Gaillarde,1.5281114716445274,45.15225942352765
Forgevieille,St-Germain-Beaupré,1.530728071919396,46.32740401967058
Oisème,Gasville-Oisème,1.5311453497863172,48.47335905128457
Labège-Village,Labège,1.5331491230789245,43.53029730944562
Caussade,Caussade,1.5331666986485433,44.16152310477155
Le Pigeon,Baladou,1.5361396530083615,44.90867089475714
Woincourt,Woincourt,1.5371545802383335,50.05873568303047
La Porcherie,La Porcherie,1.5376134443521619,45.574719490784084
Serqueux,Serqueux,1.5396514964273715,49.631371937050226
Villedieu-sur-Indre,Villedieu-sur-Indre,1.5403779964278903,46.84284913004344
Masseret,Masseret,1.5412259461592512,45.5369264312314
Bréval,Bréval,1.5418097324660454,48.94339458515851
Escalquens,Escalquens,1.542510517783586,43.51673973297584
Selles-sur-Cher,Selles-sur-Cher,1.546144164943466,47.28188791364478
St-Sébastien,St-Sébastien,1.5482782259346937,46.388246763542384
Borredon,Montalzat,1.549904730374805,44.203413333479816
St-Denis-des-Murs,St-Denis-des-Murs,1.5511154435710734,45.78907725482234
Éguzon,Éguzon-Chantôme,1.5520576104615118,46.44297945641371
Longroy-Gamaches,Longroy,1.5525274581359072,49.98204105867524
Forges-les-Eaux,Forges-les-Eaux,1.5535723143768692,49.613704944178025
Vers,Vers,1.5551122191512832,44.48516617958478
Jouy,Jouy,1.5576594966251764,48.51003929702817
Niherne,Niherne,1.558255072697893,46.828263964096344
Valençay,Valençay,1.5585000111716307,47.163082483538474
Salon-la-Tour,Salon-la-Tour,1.5587503162158938,45.50052503744578
Berchères-les-Pierres,Berchères-les-Pierres,1.5618257335916796,48.389214362321475
Lothiers,Tendu,1.5648578880677997,46.69743782879813
Montplaisir,Cosnac,1.565314455292108,45.11702896098985
Gragnague,Gragnague,1.5678112949855825,43.6965261900789
Uzerche,Uzerche,1.57059935863006,45.44141182154978
Saverdun,Saverdun,1.5706935050056938,43.23937882224379
Malemort-Lafont,Malemort-sur-Corrèze,1.5714454310728432,45.1665657047081
Boulogne-Aéroglisseurs,Le Portel,1.5757859645995933,50.71327571120711
Montlaur,Montlaur,1.5785492516508004,43.474817962815095
Péronville,Péronville,1.5805191740716655,48.060150195417144
St-Géry,St-Géry,1.5805987247592528,44.47713645561322
Bonnières,Bonnières-sur-Seine,1.58161111135634,49.03874367959271
Coltainville,Coltainville,1.5825402488999132,48.489401884573184
Marsac,Marsac,1.5857098513927563,46.09421818114152
Feuquières-Fressenneville,Feuquières-en-Vimeu,1.5891638413237903,50.06341295024145
Montchaux-Soreng,Monchaux-Soreng,1.5894407697763056,49.95330679817051
St-Piat,St-Piat,1.5902488808311113,48.54288412127953
Luant,Luant,1.5914070846826716,46.7380444254041
Maintenon,Maintenon,1.5926522586116034,48.585622095301716
Theuville,Theuville,1.5978375078582716,48.33336507161736
Boulogne-Maritime,Boulogne-sur-Mer,1.5983360682783792,50.72491160929635
Montastruc-la-Conseillère,Montastruc-la-Conseillère,1.5990962798193609,43.71621605541279
Tarascon-sur-Ariège,Tarascon-sur-Ariège,1.5999864443371872,42.84948834029015
Turenne,Turenne,1.6007429273061002,45.0378312288653
Ménerville,Ménerville,1.601035441519589,48.96655752847394
Houdan,Houdan,1.6027756462591525,48.79600087528386
Boulogne-Marée,Boulogne-sur-Mer,1.6028399412865109,50.714687878072006
Feuquerolles,Feuquières-en-Vimeu,1.6053341221324529,50.06482552069153
Bessières,Bessières,1.6060366102186694,43.7950229144429
Foix,Foix,1.6068841710125636,42.969648997313264
Étrépagny,Étrépagny,1.607791408950857,49.30237922647364
St-Jean-de-Verges,Crampagna,1.608078902407974,43.01220711368318
Martel,Martel,1.60834318238829,44.93335797751998
Boulogne-Tintelleries,Boulogne-sur-Mer,1.6093352974135506,50.72731902983388
Outreau,St-Étienne-au-Mont,1.6115011186009922,50.6882402763665
Vernet-d'Ariège,Le Vernet,1.6116070727739369,43.18934614579822
Wimille-Wimereux,Wimereux,1.6137397960702673,50.76418086676063
Varennes-sur-Fouzon,Varennes-sur-Fouzon,1.6145845348494852,47.2144220139427
Dannes-Camiers,Camiers,1.6148668835349744,50.57625634487162
Le Touquet-Aéroport,Le Touquet-Paris-Plage,1.6181138180360797,50.51458902119114
Roquesérière,Buzet-sur-Tarn,1.6191532556784023,43.750929971004894
Pamiers,Pamiers,1.6195981760446414,43.116113187989036
Ussat-les-Bains,Ornolac-Ussat-les-Bains,1.6202559675126165,42.823401476710785
Baziège,Baziège,1.6212844201741534,43.45319772294092
Voves,Voves,1.622200291347836,48.275077931577684
Gaillefontaine,Longmesnil,1.6228652941625559,49.62695566093482
Beaugency,Beaugency,1.6259065661099268,47.77848609520921
Blangy-sur-Bresle,Blangy-sur-Bresle,1.6259542068044774,49.93252195847866
Pont-de-Briques,St-Étienne-au-Mont,1.6267060552172088,50.682867875823796
St-Maur-sur-Indre,St-Maur,1.6271114466488883,46.80269930355671
Mercus-Garrabet,Mercus-Garrabet,1.6272443914524182,42.8770836016602
Varilhes,Varilhes,1.628432371769582,43.041505008369285
Rosny-sur-Seine,Rosny-sur-Seine,1.6301184894731917,48.997391608149435
Montvalent,Montvalent,1.6325500184342825,44.89874210720868
Verniolle,Verniolle,1.632735304525647,43.0813339218175
Chepy-Valines,Chépy,1.6358775250018078,50.068273334840214
Saumont-la-Poterie,Saumont-la-Poterie,1.6376608333221985,49.581711544001465
St-Paul-St-Antoine,St-Paul-de-Jarrat,1.6406134161038182,42.919347777427866
Aubazine-St-Hilaire,St-Hilaire-Peyroux,1.6418522708950478,45.181786768460796
Neufchâtel-Hardelot,Neufchâtel-Hardelot,1.6427956358126443,50.623354305083154
Étaples-Le Touquet,Étaples,1.6428425981140602,50.51671935537149
Les Quatre-Routes,Les Quatre-Routes-du-Lot,1.643741723887314,44.997666680782736
Châteauneuf-Bujaleuf,Neuvic-Entier,1.6453180876037374,45.759378750506905
Chabris,Chabris,1.6460797743613451,47.255100199984426
Fains-la-Folie,Fains-la-Folie,1.6476995247988582,48.223742482299464
St-Josse,St-Josse,1.6482464567524235,50.46224539397645
Rang-du-Fliers-Verton,Rang-du-Fliers,1.6484500459954148,50.41555524994951
Conduché,Bouziès,1.6503114957198517,44.4776145656062
Floirac (Lot),Floirac,1.6534920226639804,44.91303829348933
Bray-Ecos,Fourges,1.6540129933884238,49.13634652233291
Acheux-Franleu,Chépy,1.6571743503789376,50.08247940983747
Rocamadour-Padirac,Rocamadour,1.6574714174672611,44.818190489513476
St-Valéry-Canal,St-Valery-sur-Somme,1.6581725061764003,50.17438140079825
Quend-Fort-Mahon,Quend,1.6594024709339439,50.31812342509861
Conchil-le-Temple,Conchil-le-Temple,1.6609591930696483,50.362103288645315
