Name,Longitude,Latitude
Brunoy,2.5055613914334067,48.700458760023004
Combs-la-Ville-Quincy,2.54704224181887,48.668646791230756
Savigny-le-Temple-Nandy,2.5835245822513464,48.597037080615394
Chartrettes,2.695108853978984,48.48703643573107
Vulaines-sur-Seine-Samoreau,2.753071315575744,48.43056863999238
Champagne-sur-Seine,2.799388254139055,48.406631413045
Vosves,2.599320195246332,48.515159720248135
Champigny-sur-Yonne,3.1293595569343085,48.324420171004704
Pont-sur-Yonne,3.2016452015022376,48.28731576899333
Étigny-Véron,3.2901012509413494,48.13852526220321
Cézy,3.3369642284107077,47.98680650064991
Brienon,3.6164427643024903,47.98614694264058
Vernoy,3.1209672764300938,48.0932962667769
Courtenay,3.0570878130655084,48.036657744494136
Chemilly-Appoigny,3.5543465050515235,47.89734298068346
Monéteau-Gurgy,3.5800312727501535,47.8507529836946
Augy-Vaux,3.6111359370866793,47.76623170385112
Cravant-Bazarnes,3.6808558443799466,47.67954521486652
Arcy-sur-Cure,3.7669420325792182,47.60082326241804
St-Moré,3.7759278888294916,47.576774303489856
Annay-la-Côte,3.8903859313747127,47.52879582443011
Prégilbert,3.6649836770019735,47.642782371686934
Dordives,2.762535922688357,48.1473164313826
La Brosse,2.408983967685552,48.248317726104936
Amilly,2.7736044505086355,47.97380174676947
Château-Renard,2.9266383993964946,47.926704427993144
Grandchamp,3.1381859358944064,47.815763660460405
Montpellier (CNM),3.9135030318599933,43.59059396781462
Les Perrières,3.1484388596024164,47.00616929165193
Le Creusot,4.429992290925033,46.80844586039035
Le Creusot-Montceau-Montchanin,4.500111834654999,46.765214479645465
Broye,4.295032727384662,46.86227823083896
Marmagne-sous-Creusot,4.35958701997464,46.83355436615936
La Mouille-Longue,4.436544927966171,46.788342827864135
Maison-Dieu (Yonne),4.021336217970121,47.50292981528543
Autun,4.292902252342824,46.954956650693816
Montceau-les-Mines,4.361105316071837,46.67051156636181
Génelard,4.238147018273335,46.58118078240515
Paray-le-Monial,4.113506679602257,46.4470105645659
Mussy-sous-Dun,4.330427918843488,46.23181102659557
Chauffailles,4.3456466775634315,46.20742149477374
Bannay,,
Myennes,2.93132553153053,47.450294146900454
La Charité,3.024081968586024,47.17996120945426
Le Guetin,3.0558190984104856,46.937128126572674
Chantenay-St-Imbert,3.1720075030411223,46.728176864764464
Fours,3.7229361166153456,46.8238665749975
Château-Chinon,3.926178092229213,47.071854400265686
Prémery,3.332931459801157,47.17123292261599
Tournai,3.2636104178112664,50.61743044620953
St-Thurin,3.8750401634723386,45.81136066930654
Néronde-sur-Dore,3.523458997537292,45.79869703258925
Lachaud-Curmilhac,3.610659464854105,45.12328317962574
St-Vidal,3.803216311131655,45.071902507965326
Fontannes,3.4260792472201635,45.287387364145935
St-Clément-de-Régnat,3.3094278603829888,45.9850787702546
Gannat,3.204646091443704,46.1009576937537
Lapalisse-St-Prix,3.6306942780980753,46.229482715724885
Arfeuilles-Le Breuil,3.6933413450832298,46.198960036688156
Pontmort,3.1601088219531728,45.93973074577569
Aigueperse,3.1981975406302867,46.01474354858696
Le Cendre-Orcet,3.188612056172235,45.723930967515024
Le Breuil-sur-Couze,3.2621492251322013,45.4671361477178
Arvant,3.31053930071958,45.36531854161171
Langeac,3.490565120059909,45.101078256955795
Chapeauroux,3.7420135801955383,44.8378407627591
Vertaizon,3.288416384375965,45.78463987994334
St-Julien-la-Vêtre,3.82711712373793,45.81297667071426
Courpière,3.5444438377092684,45.75775636511264
Marsac-en-Livradois,3.7248721770185766,45.482010196611974
St-Alyre,3.6372110680093583,45.37227194875496
Allègre,3.7084611194886814,45.19577883730658
Vorey,3.910845069786845,45.1839171747353
Coubon-Volhac,3.9105884049989377,45.00365801369489
Lempdes (Haute-Loire),3.2714293424010745,45.38244171193367
Artemare-St-Martin,5.682346257299495,45.8614550266585
Épierre-St-Léger,6.292373612954407,45.456962442996435
Pressins,5.629624446407416,45.526447788183106
Grésy-sur-Isère,6.259966501812202,45.5944757460426
Aigueblanche,6.511477653194808,45.499632386311475
Doussard,6.22928918416571,45.78005639669393
Ambilly,6.224886061764423,46.19459844504414
St-Julien-Montricher,6.414442944779406,45.246323996931075
Bourg-en-Bresse,5.216110623445347,46.195726814800004
Pont-d'Ain,5.3341967269760495,46.05390976099225
Cize-Bolozon,5.453749653654722,46.21366129732593
Lavans-St-Lupicin,5.796439910975955,46.38306116170291
St-Claude,5.860136354027906,46.38992886405625
Valfin-lès-St-Claude,5.861748262847409,46.43449719323577
Torcieu,5.393837814892071,45.92038233554907
St-Rambert-en-Bugey,5.4392428365302745,45.94752523663226
Tenay-Hauteville,5.500960316594447,45.92229568025614
Sault-Brénaz,5.403718295437055,45.85832439306365
St-Jean-de-Gonville,5.953742672669892,46.21031910092484
Fenières,5.970598575846852,46.221870040538676
Thoiry,5.979943793446231,46.23095157795036
Chevry,6.0395980805140805,46.2802101907181
Cessy,6.062879799270559,46.326698177246286
Arbère,6.130794664266362,46.345505298232354
Bossey-Veyrier,6.181542318223383,46.159830365081774
Annemasse,,
Bons-en-Chablais,6.36796561244969,46.2695472254679
Amphion-les-Bains,6.551953027116923,46.39415047536489
St-Gingolph,6.7982558837060285,46.392585471093476
Lugrin-Tour-Ronde,6.663866708000293,46.40382210740815
Génissiat,5.808255443737201,46.05101524071969
Pyrimont-Chanay,5.803241584761473,46.015760764723126
Genève-Eaux-Vives,6.165826380413858,46.20093702586993
Rumilly,5.948156673869637,45.862896285726
Marcellaz-Hauteville,5.982483887927987,45.89560863732979
Argonay,6.147791030549018,45.94347366143044
St-Pierre-en-Faucigny,6.375807235360742,46.05921655073734
St-Gervais-les-Bains-Le Fayet,6.7022376825936885,45.906947666733096
Ésery-Marsinges,6.251166088124245,46.14364778627564
Les Praz-de-Chamonix,6.888784156454342,45.94000668864541
Argentière,6.9268341418392145,45.98177409938828
Le Buet,6.920548372764412,46.01917242108535
Grenoble,5.718515336422928,45.1821096505191
Monestier-de-Clermont,5.633407449369682,44.91154977362208
St-Michel-les-Portes,5.60452655120543,44.867234073997366
La Faurie-Montbrand,5.738325946355313,44.567505087415896
Sisteron,5.9470471368238735,44.189706319323065
Peyruis-Les Mées,5.948336258054567,44.03236226041845
Corbières,5.75123101370898,43.75287251675115
Mirabeau,5.669367062116232,43.694690277170935
Aix-en-Provence,5.445176758724114,43.52276278582053
Mallemoisson,6.127104097129901,44.04261581145492
Aiglun,6.1476390616146395,44.050799521981695
La Barque-Fuveau,5.547298057244098,43.47038489709755
St-Louis-les-Aygalades,5.365244247144653,43.34589431841473
St-Barthélémy,5.392490595875751,43.323498154466
St-Marcel,5.467151073817465,43.28831342757475
La Pomme,5.4413385976587705,43.29055028622295
La Ciotat,5.632868531493131,43.199604893876845
St-Antoine (MR),5.358049190855673,43.369327896137435
Marseille-Maritime-Joliette,5.366553661689029,43.30585841391815
Calissanne,5.114412211617916,43.53390812464653
Rognac,5.230871961760132,43.4865778588644
La Couronne-Carro,5.051828514747201,43.339951070430004
Dijon-Ville,5.027142558968659,47.32301605786211
Mâlain,4.810198663070653,47.327119227018
La Fresnais,-1.8431700608326755,48.59366306337683
La Gouesnière-Cancale,-1.9058914609971815,48.61441437058002
Miniac,-1.9149128707848992,48.53148250249678
Pleslin-Plouër,,
St-Berthevin,-0.8166658819673941,48.067426835672954
Craon,-0.9043284783505042,47.85998663345726
Neau,-0.4765305989958475,48.157537510820895
Martigné,-0.6374307943331655,48.18734798881047
Nantes,-1.544230274778459,47.2164535014857
Nantes-État,,
Ancenis,-1.1777731365538755,47.369472788852256
Ste-Pazanne,-1.8178751720275863,47.102436868078975
Chemere-Arthon,-1.9118789870648718,47.125576002562894
La Garnache,-1.8395230916847112,46.88947003520149
Montaigu-Vendée,-1.3163969087347602,46.98376391235179
St-Vincent-des-Landes,,
La Claie,-1.4101580375060234,47.64653533314449
Châteaubriant,-1.3713991463939168,47.71701194875208
St-Nazaire,-2.2113248000047743,47.28676363953024
Le Pouliguen,-2.433227448786401,47.28262437643912
St-Étienne-de-Montluc,-1.7858205921935597,47.274743472718
Cordemais,-1.8464028687005385,47.30218811667678
Savenay,-1.9557478901374268,47.360102663994745
Besné-Pontchâteau,-2.094746736993657,47.40594009154882
Bouvron,-1.8367352654598184,47.42890015770149
Angers-St-Laud,-0.5567952208428962,47.464369920004714
Angers-St-Serge,-0.5230590247754713,47.498794691277546
Montreuil-Belfroi,-0.6175200991044778,47.52540333074923
Écouflant,-0.5196123455924955,47.50367740358306
Étriché-Châteauneuf,-0.4606192449381066,47.65667677103774
Le Porage,-0.437510801829515,47.686123675718136
Chemillé,-0.7321135965170938,47.217831141534155
La Paperie,-0.506051410379318,47.4625771008721
La Ferrière-de-Flée,-0.8379449970538088,47.730565749663974
Château-Gontier,-0.6949560002661606,47.831333007506274
Les Agets-St-Brice,-0.428818661149974,47.86620619828592
Pouancé,-1.1754387372644182,47.747172121838894
Mortagne-sur-Sèvre,-0.9443382153718448,46.99466003454725
La Rochelle-Pallice,-1.2216053949940089,46.159899443404726
Velluire,-0.8910695556041146,46.40224088404092
Angoulins-sur-Mer,-1.1156235601119509,46.10794733842751
Tonnay-Charente,-0.8978672534235085,45.943317394255935
Forges-d'Aunis,-0.8831217893037345,46.10006297943733
Mauzé,-0.6737517804300365,46.19973329084157
St-Symphorien (Deux-Sèvres),-0.5071396668115792,46.27522647626161
Aiffres,-0.4227158579621891,46.283386472087145
Celles-sur-Belle,,
Mazières-St-Romans,,
Ste-Néomaye,-0.25621031477074435,46.37598637550168
Salles,-0.10100639873351858,46.38803089981292
Rouillé,0.0418964038629684,46.41874977603487
Fontenay-le-Comte,-0.7930362582466945,46.460909081904795
St-Pompain,,
Cherveux,-0.37879698270994544,46.42926196007978
Champdeniers-St-Christophe,-0.3690395730516413,46.4653306735441
L'Herbergement-Les Brouzils,-1.371150132374484,46.906901994987535
Les Courtesolles,-1.373970490238201,46.54946200821554
Fougeré,-1.2312389699071118,46.66508012164906
Les Clouzeaux,-1.5325607481822912,46.63812347608489
La Genétouze,-1.5149464841150968,46.72172375785878
Coëx,-1.7430426380279878,46.70130536098553
St-Gilles-Croix-de-Vie,-1.9416096081871947,46.69649178580117
Torfou,-1.117022064720812,47.033015602707955
St-Varent,-0.2241489872279608,46.88931062006557
Airvault-Ville,-0.14543202481751505,46.82218375451949
Coulonges-Thouarsais,-0.28722844511675266,46.9199621335983
Noirterre,-0.3940173945015796,46.86977837629625
Bressuire,-0.5030180560788763,46.82504964220667
Clessé,-0.4229837648420541,46.713688169463644
Fénery,-0.3610157228725771,46.68475797100011
Breuil-Barret,-0.674012819982806,46.64835672517191
Brion-près-Thouet,-0.18498684649665315,47.04867908059225
Brézé-St-Cyr-en-Bourg,-0.05775546455530588,47.18624282519493
Vivy,-0.06240934523608459,47.33615342553916
Brion-Jumelles,-0.12957821850352247,47.459097455723324
Saintes,-0.6175878849090488,45.747840355347826
Bords,-0.7985470006648815,45.89442546281429
Taillebourg,-0.6444265592800199,45.83016744694956
Le Pontreau,-0.6389577588405689,45.795863777324364
Chaniers,-0.5278823533119102,45.696608587240384
Fontaines-d'Ozillac,-0.5336320099151498,44.85939438069723
St-Mariens-St-Yzan,-0.5336436960454118,44.85938372355725
Gauriaguet,-0.5336476290066104,44.8593801375353
La Grave-d'Ambarès-Gare-Inférieure,-0.5336537284797577,44.85937457458702
St-Hilaire-Brizambourg,-0.5348621341976271,45.850163946574924
St-Jean-d'Angély,-0.5097452691905225,45.940801704701826
St-Denis-du-Pin,-0.5180735254056493,45.99332381288284
Bourg (Charente),-0.2176786342771745,45.6582788375493
St-Christoly-de-Blaye,-0.5078230915346935,45.14020882248951
St-Hippolyte-la-Vallée,,
Orignolles-Montguyon,-0.21387808161573724,45.236679418732116
La Traverserie,-0.8804073916700798,45.61357541315732
Marseilles-lès-Aubigny,3.009453637217232,47.07212978746264
Déols,1.7630689399057615,46.836743444270404
Bidos,-0.6069766623455745,43.178929808581245
Ermont-Eaubonne (PSL),2.270819477497218,48.980463390985435
Mulhouse-Musées (Tram/Train),7.298675911955275,47.75015974020797
Les Aubrais-Orléans,1.9063183000599948,47.92579812796423
Authumes,,
Thenissey,4.622913908240606,47.49460857303554
Ancy-le-Franc,4.162216631856575,47.762947624954606
Dole-Ville,5.464861067847254,47.098007469389174
Dole-la-Bedugue,5.496094900724891,47.08394610977295
Gevrey-Chambertin,4.998960077909259,47.22728961857255
Beaune,4.848573032292898,47.02270219443685
Chagny,4.748512785967911,46.90691709262189
Nolay,,
Seurre,,
Simard,5.190438955387007,46.7243628365519
Ste-Croix,5.250975214321527,46.57768922337424
Ruffey-lès-Echirey,5.079175945213073,47.37048889594592
Dijon-Porte-d'Ouche-Perrigny,5.0310711028181085,47.308422665508054
Chaussin,,
Pontarlier,6.353293949955263,46.90077944450579
Andelot,5.920846203868465,46.8584024088421
Vaux-et-Chantegrue,6.247525595582773,46.81133784607847
Vers-en-Montagne,5.911359555773765,46.81575561111011
La Savine,5.991554480339701,46.56912958683238
Morez,6.023394053440845,46.52635194651416
Besançon-Viotte,6.021570119827524,47.24720183248844
Miserey-Salines,5.9636363962513625,47.28582091490371
Montferrand-Thoraise,5.907548270672133,47.18474496735181
Grozon,5.706547832352459,46.88591339359746
Poligny,5.6990308767011655,46.84340300087306
Lons-le-Saunier,,
Beaufort,5.431102464927082,46.579491356172774
St-Amour,5.332940480576483,46.449261923508786
Franois,5.931846045520491,47.225580330498076
St-Vit,5.808992872887932,47.18364756351096
Roche-lez-Beaupré,6.110782365332249,47.27617684101315
Hyèvre-Paroisse,6.4325616185444,47.37096039260037
Avoudrey,6.434681229953385,47.12981425660129
Chaumergy,,
Mouchard,5.800378285208584,46.9757701120578
Arc-et-Senans,5.775479568412112,47.03147753322004
Chatelay-Chissey,5.703364066246414,47.03032059962089
Collonges-Fontaines,4.846431670967375,45.828936836344326
Couzon-au-Mont-d'Or,4.829284936846395,45.848676720366754
Quincieux-Trévoux,4.756645175581047,45.918799830177576
Tassin,4.7588371687932405,45.76170600268586
Le Méridien,4.748267623974998,45.768913339007796
Civrieux-d'Azergues,4.718426419765193,45.85913270180337
Le Breuil (Rhône),4.591557620656351,45.896099229764225
Ternand,4.533723990123461,45.944929095752286
Allières,4.495068420026748,46.01684101930055
Poule,4.459614979334684,46.13968056631607
Lyon-Perrache-Voyageurs,4.823194036939476,45.74808853968418
Lyon-Perrache (MIN),4.848791737886996,45.722741208962184
Oullins,4.813258366240894,45.717563671651966
Grigny,4.800574615707995,45.614428753147656
Condrieu,4.76982507945715,45.46152802407241
St-Pierre-de-Boeuf,4.747022023627304,45.387638873647525
Sibelin,4.844880392281987,45.65273317861226
Ternay,4.808177488747031,45.61135612712285
Vienne,4.874247110231562,45.52089321315137
Millery-Montagny,4.761147862713705,45.628931764347065
Lyon-St-Clair,4.862113560001597,45.791126965177384
La Verpillière,5.151626533234137,45.62715715169149
Miribel,4.953756089762523,45.82181668995889
Montluel,5.0586162236654255,45.848076849687644
Sathonay-Rillieux,4.87537131717332,45.819823378104495
Marlieux-Châtillon,5.073418433535314,46.0639778962899
Fleurieu-sur-Saône,4.8451579276860715,45.860146348619544
Neuville-sur-Saône,4.841398284409048,45.878769881293564
Reyrieux,4.814355084216073,45.92952941739049
Durette-Quincie,4.635725448106923,46.124833220295436
Chalon-sur-Saône,4.842615253494188,46.781625751008704
La Croix-Blanche-Sologny,,
Allerey,4.969097975745948,46.90144810795066
Senozan,4.870697323543834,46.39138853749181
Mâcon-Loché-TGV,4.778443228894927,46.282781818898
Crêches-sur-Saône,4.7841929104962855,46.24614606788354
Pont-de-Veyle,4.890892860566812,46.268914707320356
Terrenoire,4.442503548289456,45.435003104308045
St-Just-sur-Loire,4.279343773527982,45.510439114394856
St-Just-St-Rambert,4.264138079647612,45.50826141459757
Rive-de-Gier,4.606590608322465,45.524410804421215
Trèves-Burel,4.671000646524781,45.545250003245144
Valinches,,
Jullianges,3.788280062283941,45.31080830350852
Dunières,4.3495726121123335,45.211974012938384
Firminy,4.286141834084133,45.391743119984376
St-Cyr-de-Favières,4.1028176628320185,45.97095491431528
St-Jodard,4.1252268499108125,45.88584160067726
Feurs,4.230653566369019,45.74406891460365
Montrond-les-Bains,4.246780889554222,45.64417965687003
St-Fons,4.852454240622254,45.705750111944205
Lyon-Est,4.862205691617471,45.75429795116286
Ste-Cécile-d'Andorge,3.9757422581013895,44.25508763835386
Vézénobres,4.140907721257073,44.03685711367858
Anduze,3.984649464551476,44.04950901855907
Bessèges,4.092601561907077,44.29447375963329
Avèze-Molières,,
Le Grau-du-Roi,4.140573057483806,43.537069830533724
Voellerdingen,7.142670426874157,48.962288275291215
Berthelming,7.008897902733395,48.80931722521653
Oberstinzel,7.041239905597303,48.7866201907982
Héming,6.971237167224244,48.69169925460745
Nébing,6.8036615368734354,48.90005655962984
Wingen-sur-Moder,7.381540309334984,48.92008500247013
Dambach-la-Ville,7.435825049435691,48.321586731686594
Menchhoffen,7.496807461822875,48.856328934540784
Marienthal,7.823622604829137,48.781841107849274
Obernai,7.48911643635272,48.46212365835741
Benfeld,7.5840288882878255,48.373645029444205
Epfig,7.450428471070055,48.36371868266161
Schleithal,,
Surbourg,,
Gundershoffen,7.6532489912102335,48.905240387843754
Bannstein,7.502227948468753,49.004571822329275
Hoelschloch,7.831675226651149,48.916276971456774
Lauterbourg,8.182587532363398,48.967169965825676
Beinheim,8.078903573486434,48.874240889568036
Langensoultzbach,,
Marmoutier,,
Durrenbach,,
GR 20 Dolce-Vita,8.7970218592352,42.55876105929637
Paris-Nord-Souterraine,2.3561600225720034,48.88164194198079
Polyclinique,9.444358519987249,42.657622527845255
Stains,2.3778835372721177,48.95927069489273
Imling,7.0226929769360575,48.72325449616967
Hartzviller,,
Roissy-Aéroport-Charles-de-Gaulle 2-TGV (TGV),2.5712231966941586,49.00399011760243
Dammartin-Juilly-St-Mard,2.6991050700525507,49.03207156068946
La Courneuve-Dugny,2.411145069309644,48.94373276539867
Gennevilliers,2.3072594553893984,48.93386360474658
Mitry-Claye,2.642349425917973,48.97575440310003
Sevran-Beaudottes,2.5248001872183607,48.94590124963853
Villepinte,2.5124408706063064,48.96307476449206
