Name,Commune,Longitude,Latitude
La Joux,Supt,5.99843117507544,46.84864526091129
Frasne,Frasne,,
La Rivière,La Rivière-Drugeon,6.213336258681985,46.87011043062826
Champagnole,Champagnole,5.910072631614372,46.74944227885485
Le Vaudioux,Le Vaudioux,5.929103074332876,46.68420344311022
La Chaux-des-Crotenay,Chaux-des-Crotenay,5.943833304718496,46.65450363729537
Morbier,Morbier,6.0177460320524006,46.53929026402093
La Cluse-Mijoux,La Cluse-et-Mijoux,,
Les Hôpitaux-Neufs,Les Hôpitaux-Neufs,,
Besançon-Viotte,Besançon-Viotte,6.0251656300011325,47.24926425921712
Passenans,Passenans,5.6043216067694495,46.802242934754545
Domblans-Voiteur,Domblans,5.59759784914124,46.76208285779334
Gevingey,Gevingey,5.503413776091605,46.640833618794886
Ranchot,Ranchot,5.724746809497289,47.152656043661864
Orchamps,Orchamps,5.659073708425584,47.15019791017116
Rochefort-sur-Nenon,Rochefort-sur-Nenon,5.565938499488393,47.139700110266475
Ougney-Douvot,Ougney-Douvot,6.276810847265363,47.32331744551868
Mamirolle,Mamirolle,6.162296002500971,47.20018021278925
Grand'Combe-Châteleu,Les Combes,6.5763257985089405,47.03862854160261
Pont-d'Héry,Pont-d'Héry,5.887735380183701,46.879074121190946
Lyon-St-Paul,Lyon-05,4.8255818712732585,45.766349841169024
Lyon-Gorge-de-Loup,Lyon-09,4.804524590633849,45.76595632954866
St-Germain-au-Mont-d'Or,St-Germain-au-Mont-d'Or,4.7988288462131905,45.89426782728779
Quincieux,Quincieux,4.778864810556997,45.90662720302736
Anse,Anse,4.7198860032403225,45.939355674976504
Villefranche-sur-Saône,Villefranche-sur-Saône,4.721077121771564,45.984560816448536
St-Georges-de-Reneins,St-Georges-de-Reneins,4.7187504006516345,46.06206242033645
L'Arbresle,Éveux,4.6191482647261815,45.83331945489083
Dardilly-le-Jubin,Dardilly,4.761303255176434,45.81524855211636
Écully-la-Demi-Lune,Tassin-la-Demi-Lune,4.779149852010691,45.76580407627729
La Tour-de-Salvagny,La Tour-de-Salvagny,4.71678427784942,45.79970236776524
Ste-Foy-l'Argentière,Ste-Foy-l'Argentière,4.467837957547388,45.70953081914428
Limonest,Dardilly,4.7585577421271,45.8269799990419
Chessy,Chessy,4.6224918425323915,45.88543647198957
Bois-d'Oingt-Légny,Légny,4.575519138079503,45.90651581214318
St-Laurent-d'Oingt,St-Laurent-d'Oingt,4.551688437236998,45.932388441362846
Pierre-Bénite,Pierre-Bénite,4.824858620753108,45.70654417252499
Le Sablon,Grigny,4.796488261870416,45.6074679808775
Badan,Badan,4.780173433172133,45.60183828378189
Loire,Loire-sur-Rhône,4.804848432118337,45.564035547483705
Clonas,Clonas-sur-Varèze,4.772085768522904,45.4146029663268
Salaise,Salaise-sur-Sanne,4.802216108113742,45.33731385840967
Lyon-Part-Dieu,Lyon-03,4.860200803130668,45.76054053999095
Cessieu,Cessieu,5.376503013725852,45.56094617768503
Neyron,Neyron,4.9315527092049125,45.81329519519079
Caluire,Caluire-et-Cuire,4.8536981768380185,45.80122912009709
Cormatin,Cormatin,,
Taizé,Taizé,,
La Roche-Vineuse-Milly,La Roche-Vineuse,,
Charnay-Condemine,Charnay-lès-Mâcon,,
Gergy,Gergy,4.939804112771591,46.87701744681137
St-Jean-sur-Veyle,St-Jean-sur-Veyle,4.916185343209719,46.26034975361069
Vonnas,Vonnas,4.991819659575955,46.227248438493135
Mézériat,Mézériat,5.046701283385428,46.23497419328229
Polliat,Polliat,5.1239525224656335,46.24453032172348
St-Étienne-Châteaucreux,St-Étienne-Châteaucreux,,
Vougy,Vougy,4.114315025736549,46.10797824350195
St-Étienne-La Terrasse,St-Étienne,4.379503128451234,45.46473450079108
St-Étienne-Le Clapier,St-Étienne,4.378403509631388,45.43669852056117
La Béraudière,St-Étienne,,
St-Étienne-Bellevue,St-Étienne,4.3925836380960135,45.41686015623034
Bouthéon,Andrézieux-Bouthéon,4.277763826148874,45.52463968497984
La Fouillouse,La Fouillouse,4.317339239343409,45.497473320234214
Bellegarde-en-Forez,Bellegarde-en-Forez,4.293500761382782,45.645756985241576
Couzon (Loire),Rive-de-Gier,4.625028416435135,45.52946911955926
Sury-le-Comtal,Sury-le-Comtal,4.182500701650796,45.52905512274703
Champdieu,Champdieu,4.051544408996725,45.64588923366345
Pontempeyrat,Craponne-sur-Arzon,3.8971580773322567,45.35043873601287
St-Pal-St-Romain,St-Romain-Lachalm,4.303045096070438,45.257176518268615
Vendranges-St-Priest,St-Priest-la-Roche,4.114136806101088,45.92751579431776
St-Étienne-Carnot,St-Étienne,4.3847753979274735,45.446730990708296
Lyon-Guillotière (Scaronne),Lyon-07,4.842381621608934,45.74485323330518
Villeurbanne-Garage,Villeurbanne,4.898460846434159,45.75682796019677
Meyzieu-Garage,Meyzieu,4.998849949043216,45.771763584024114
Montchaux-Soreng,Monchaux-Soreng,1.5894407697763056,49.95330679817051
Montreuil-sur-Thérain,Montreuil-sur-Thérain,2.19992191304832,49.38168495792057
Chevilly,Chevilly,1.8793016738189372,48.02639915003362
Boisseaux,Boisseaux,1.972591773181168,48.25530706942869
Vouzon,Vouzon,1.981037816047684,47.65164272416439
Salbris,Salbris,2.046734161195332,47.42838229357496
Montliard,Montliard,,
Vennecy,Vennecy,2.0500111900486813,47.94335514859027
St-Benoît-St-Aignan,St-Aignan-des-Gués,2.322207965059477,47.84202957914833
Sully-sur-Loire,Sully-sur-Loire,2.3694593580341405,47.759800350075466
Cerdon-du-Loiret,Cerdon,2.3597114831948844,47.63460379678829
Marsainvilliers,Marsainvilliers,2.3007348323153263,48.210275414221975
Boynes,Boynes,2.358327539677157,48.11595229284246
Paris-Tolbiac,Paris-13,2.37641320306158,48.83061225253157
Brétigny,Brétigny-sur-Orge,2.3014249489199985,48.60524828991471
St-Martin-d'Étampes,Étampes,2.14530897698044,48.4273872831252
Prasville,Prasville,,
Dourdan,Dourdan,2.0098261483531417,48.533576917580454
Theuville,Theuville,1.5978375078582716,48.33336507161736
Berchères-les-Pierres,Berchères-les-Pierres,1.5618257335916796,48.389214362321475
Ste-Mesme,Ste-Mesme,1.9499472451431428,48.522939940851536
Allonnes-Boisville,Boisville-la-St-Père,1.6687014274263805,48.322333721827704
Gault-St-Denis,Le Gault-St-Denis,1.4955942818245185,48.234470534335976
Péronville,Péronville,1.5805191740716655,48.060150195417144
Béville-le-Comte,Béville-le-Comte,,
Les Saules,Orly,2.4175573842331577,48.744859739009286
Musée-d'Orsay,Paris-06,2.3285499390173032,48.859931185764026
Lentilly-Charpenay,Lentilly,4.682268018683733,45.8165281223888
Tours,Tours,0.6947221708145892,47.38823086739208
St-Pierre-des-Corps,St-Pierre-des-Corps,0.7223597027144459,47.38502486131696
Reugny,Reugny,,
Veigné,Veigné,0.734442350054996,47.2915030694559
Loches,Loches,1.0009788847912129,47.13040196262713
Fondettes-St-Cyr,Fondettes,0.6461492849812142,47.39871741871915
Cheille,Cheillé,0.3929183231835718,47.269301198107975
Chinon,Chinon,0.2509711322083734,47.162225501099826
Beuxes,Beuxes,0.17681562465589135,47.094333130485275
Chaingy,Chaingy,1.7823668960496497,47.87701691083585
Chouzy,Chouzy-sur-Cisse,1.2478573214196549,47.52032137784461
Veuves-Monteaux,Veuves,1.1238608744643943,47.47562823460634
Vernou-les-Varennes,Vernou-sur-Brenne,0.8558634018196802,47.405359238239406
Fréteval-Morée,Fréteval,1.2116080688816222,47.89191878889317
Notre-Dame-d'Oé,Notre-Dame-d'Oé,0.7069732700191541,47.4596179160804
Villedomer,Villedômer,,
Monthou-sur-Cher,Monthou-sur-Cher,1.2793655626659048,47.334621339974134
Loudun,Loudun,,
Châtellerault,Châtellerault,0.5495113599416783,46.81853401630969
Naintré-les-Barres,Naintré,0.4961885277948176,46.75941618239307
Dissay,Dissay,0.4215116453619497,46.704008629275634
Orbe,St-Léger-de-Montbrun,-0.14093976280986142,46.975587520498216
Moncontour-de-Poitou,Moncontour,-0.002763432657595404,46.88630364410163
Trogues,Trogues,0.4943772398306006,47.112108470617606
Avanton-Pache,Avanton,0.2933606042824705,46.6620536311199
Neuville-de-Poitou,Neuville-de-Poitou,0.24495935610189176,46.68060292943221
Villiers-Vouillé,Villiers,0.16946939124302482,46.67340019764824
La Ferrière-Thénezay,La Ferrière-en-Parthenay,-0.07225510178873107,46.66335653600253
Noiron,Mirebeau,,
Abilly,Abilly,0.7245651598057862,46.938450338574114
Mignaloux-Nouaillé,Mignaloux-Beauvoir,0.4118057146384928,46.526050010608685
Nieuil-l'Espoir,Nieuil-l'Espoir,0.4604346418283576,46.49769828207293
Lussac-les-Châteaux,Lussac-les-Châteaux,0.7185702473385802,46.405233047183636
Persac,Persac,,
L'Isle-jourdain,Le Vigeant,,
Romorantin (Voie étroite),Romorantin-Lanthenay,1.7391181995981653,47.3562483151985
Pierrefitte-sur-Sauldre,Souesmes,,
La Ferté-Imbault,La Ferté-Imbault,1.9583470319540344,47.38360140613189
St-Florent-sur-Cher,St-Florent-sur-Cher,2.2527120210535942,46.993033128164676
La Celle-Bruère,Farges-Allichamps,2.425503269317894,46.76720914162043
St-Amand-Montrond-Orval,Orval,2.485791477260844,46.72643246817583
Urçay,La Perche,2.586629516903346,46.629976369900845
Savigny-en-Septaine,Savigny-en-Septaine,2.5831983904880653,47.04952615935147
Asnières-lès-Bourges,Bourges,2.4164820846214017,47.11905408942544
Menetou-Salon,Menetou-Salon,,
Ennordres,Ennordres,,
Ste-Solange,Ste-Solange,2.5494395264517804,47.14079900514904
Thénioux,Thénioux,1.936738384033836,47.256334028548366
Gièvres,Gièvres,1.66813603974657,47.278892429826755
Bordeaux-St-Jean,Bordeaux,-0.5559775161877916,44.82592310199666
La Douzillère,Joué-lès-Tours,0.6530013866824887,47.338661406210925
Rosny-sous-Bois,Rosny-sous-Bois,2.486077315033857,48.870635938219884
Nogent-Le Perreux,Nogent-sur-Marne,2.49408632185148,48.83873482756995
Paris-La Villette-Hébert,Paris-18,2.3707571116975865,48.895079547568656
Bondy,Bondy,2.4787144664955494,48.8939012076903
Nançois-Tronville,Tronville-en-Barrois,5.291385355909868,48.718001234537894
Nuisement,Nuisement-sur-Coole,4.309546835033816,48.87990406730402
Mailly-le-Camp,Mailly-le-Camp,4.1788298175920175,48.67487955631586
Vitry-la-Ville,Vitry-la-Ville,4.461716791989595,48.8440170170558
Amagne-Village,Amagne,4.504912352875478,49.518997447931994
Mussey,Val-d'Ornain,5.069859929467137,48.80405817436905
La Veuve,La Veuve,4.323629130883944,49.021542373636905
Connantre,Connantre,3.923618975280735,48.73153220286092
Avize,Avize,4.0228426783208295,48.975093095354026
Courcelles-sur-Blaise,Courcelles-sur-Blaise,4.935009643612827,48.41442667521671
Eurville-Bienville,Eurville-Bienville,5.044745010027193,48.58231410602889
Dombasle-en-Argonne,Dombasle-en-Argonne,5.182795534739343,49.138781190461025
Chattancourt-Cumières,Chattancourt,5.285467647932864,49.21944152847507
Charny-sur-Meuse,Charny-sur-Meuse,5.35767392126028,49.205476810391616
Voillecomte,Voillecomte,4.844550765452332,48.50870212359976
Marnaval,St-Dizier,4.992919223112972,48.62811722995263
Sauve,Sauve,,
Orthoux,Orthoux-Sérignac-Quilhan,,
St-Dionisy,St-Dionizy,,
Sérignac,Sérignac,1.029687807236023,43.90058869483008
Salinelles,Salinelles,,
Villedaigne,Névian,2.872457932201616,43.20981775565205
Narbonne,Narbonne,3.0086896520337114,43.19311652850358
Cazouls-lès-Béziers,Cazouls-lès-Béziers,3.1064719613046297,43.39132559851736
Villeneuve-lès-Béziers,Villeneuve-lès-Béziers,3.2854309211754416,43.32551539244876
Marseillan-Plage,Marseillan,3.5359428459905256,43.318372868569796
Pézenas,Pézenas,3.4243002653459844,43.45432967059987
Lézignan-la-Cèbe,Lézignan-la-Cèbe,3.435022042211497,43.494151265277814
Lodève-Le Bosc,Le Bosc,3.3563697183165804,43.68681942163355
Villeveyrac,Villeveyrac,3.611261757989027,43.516729739582225
Lauglanet-St-Beaulize,St-Beaulize,3.1069405027792247,43.89639438341525
Joncels,Joncels,3.1958079009125684,43.73723388137393
Magalas,Magalas,3.229498809992505,43.46767292795649
St-Étienne-d'Albagnan,St-Étienne-d'Albagnan,2.8594846922068213,43.53851711499687
Mons-la-Trivalle,Mons,2.962273504262721,43.567378303891786
Sallèles-d'Aude,Sallèles-d'Aude,2.9461556424604294,43.26239184401905
Clermont-La Pardieu,Clermont-Ferrand,3.1342956252019447,45.76691187923342
Millau,Millau,3.0743766797939096,44.102428225009724
Loubaresse,Loubaresse,3.2169609018944376,44.923114677757795
Aumont-Aubrac,Aumont-Aubrac,3.2833565153888573,44.71819524766465
Marvejols,Marvejols,3.281142663772214,44.54467010094681
Banassac-La Canourgue,Banassac,3.196254083905296,44.447564287297965
St-Georges-de-Luzençon,St-Georges-de-Luzençon,2.9835202397494847,44.06605358130905
St-Rome-de-Cernon,St-Rome-de-Cernon,2.9674454565148123,44.01399346929345
Barjac,Barjac,3.4107936169964024,44.49938407314612
Mende,Mende,3.501918908967537,44.52241170756253
Gages,Montrozier,2.6983757807849464,44.389265431766994
Bertholène,Bertholène,2.7682108507460104,44.39717412672361
Gabriac,Gabriac,,
Rivesaltes,Rivesaltes,2.8677512821950644,42.7663405557871
Banyuls-sur-Mer,Banyuls-sur-Mer,3.1248658142098367,42.48289092162868
Brouilla,Ortaffa,2.912433952850457,42.57887713452431
Banyuls-dels-Aspres,Banyuls-dels-Aspres,2.8747569108298303,42.56344371128447
Amélie-les-Bains,Amélie-les-Bains-Palalda,,
Le Soler,Le Soler,2.7876024386942437,42.67807997538935
Ille-sur-Têt,Ille-sur-Têt,2.6242129427394096,42.66821144518556
Prades-Molitg-les-Bains,Prades,2.4294178969726232,42.617049618802525
Saillagouse,Saillagouse,2.0321882151214337,42.45673980815688
Err,Err,2.0288892500148683,42.442767182008296
Roissy-Aéroport-Charles-de-Gaulle 1,Roissy-en-France,2.555963637162915,49.00882741822559
Pierrefitte-Stains,Pierrefitte-sur-Seine,2.3730013545597215,48.964374374616746
Neuilly-sur-Marne,Neuilly-sur-Marne,2.5213450426862964,48.86001056043753
La Barre-Ormesson,Deuil-la-Barre,2.3158248435373543,48.96687196526681
Aulnay-sous-Bois,Sevran,2.5128195921237397,48.931653566646844
St-Ouen-Garibaldi,St-Ouen,2.3297645505111606,48.9070193865135
Bry-sur-Marne,Bry-sur-Marne,2.5242485522170983,48.83780138207766
Valenton,Valenton,2.4589039781955724,48.75903275384465
Bordeaux-Bénauge,Bordeaux,-0.5426557963777523,44.84114540799859
Sadirac,Sadirac,,
Labarde,Labarde,-0.6381870673992077,45.022219482351645
Vertheuil,Vertheuil,-0.8276351497113349,45.25294930724953
St-Vivien,St-Vivien-de-Médoc,-1.0417644179109458,45.42619908975614
Le Verdon,Le Verdon-sur-Mer,-1.064886696751186,45.54924765751
Blanquefort,Blanquefort,-0.6237741023506539,44.91756827628922
Le Bec-d'Ambès,Ambès,-0.57999703752587,45.02263255052982
Pierroton,Cestas,-0.7642311079317042,44.73722832661211
Croix-d'Hins,Marcheprime,-0.8151102010195084,44.709874302774
Marcheprime,Marcheprime,-0.8537476244675413,44.69053899851708
Caudos,Mios,-0.9908754895454732,44.544519948652656
Cadaujac,Cadaujac,-0.5379236890848973,44.75198423836627
Preignac,Preignac,-0.30233166813100393,44.57831945261782
Bazas,Bazas,,
Angoulême,Angoulême,0.1712577698043345,45.66125084472521
Ruelle,Ruelle-sur-Touvre,0.22134335904864044,45.676344690735036
Magnac-Touvre,Touvre,0.24870682091405585,45.6589621441568
Taponnat,Taponnat-Fleurignac,0.4041940981577449,45.77328798219844
Fontafie,Nieuil,0.545455174075626,45.866933730810224
Roumazières-Loubert,Roumazières-Loubert,0.5788995833139208,45.88919163494492
Confolens,Confolens,,
Mouthiers (Charente),Mouthiers-sur-Boëme,0.122404968052938,45.55350774134476
Charmant,Charmant,0.16230867226278942,45.498615465703466
Montboyer,Montboyer,0.08916742249499568,45.31247665173807
Luxé,Luxé,0.10928479364774514,45.88729558439641
Libourne,Libourne,-0.2359792104779641,44.915671649178236
St-Émilion,St-Émilion,-0.15915737249957226,44.88112135214965
Castillon,Castillon-la-Bataille,-0.04068703933829987,44.85701248338341
St-Antoine-Port-Ste-Foy,Port-Ste-Foy-et-Ponchapt,0.17776573833573206,44.843827880772594
Lamonzie-St-Martin,Lamonzie-St-Martin,0.380488706369801,44.84343644898371
Alles-sur-Dordogne,Alles-sur-Dordogne,0.8690551134656941,44.86510405762553
St-Aigulin-La Roche-Chalais,St-Aigulin,-0.0191920149023156,45.157233330545594
St-Loubès,St-Loubès,-0.4329140300528015,44.922354302210124
La Gorp,Ambarès-et-Lagrave,-0.4963732559714469,44.92874552971432
Port-Ste-Marie,Port-Ste-Marie,0.3885457166351385,44.25046451442933
Fourtic,Clermont-Dessous,0.4564067130276877,44.24149395725444
Astaffort,Astaffort,0.6512019662756888,44.06680036300393
Montestruc-sur-Gers,Montestruc-sur-Gers,0.6338993905716007,43.79532253655192
Trentels-Ladignac,Trentels,0.8850326887211468,44.44296984970271
Cuzorn,Cuzorn,0.9440645562047164,44.537407914546
St-Front-sur-Lémance,St-Front-sur-Lémance,0.9727055526559708,44.574244342655106
Marmande,Marmande,,
Aiguillon,Aiguillon,0.3350881906632269,44.29876017586198
Nérac,Nérac,0.3352181004353381,44.131410917952344
Bouglon,Bouglon,0.10395575588871192,44.388149975080566
Plaisir-Grignon,Plaisir,1.9414659463245325,48.8321281403871
Tacoignières-Richebourg,Tacoignières,1.6689764774163909,48.829383318825045
Petit-Jouy-Les Loges,Les Loges-en-Josas,2.1468510662966955,48.770400974952686
St-Germain-St-Rémy,St-Germain-sur-Avre,1.256292124313499,48.75891457670914
Vauboyen,Jouy-en-Josas,2.1919646354046582,48.75926108772386
Bièvres,Bièvres,2.215591467179212,48.75123254712057
Massy-Palaiseau-Grande-Ceinture,Massy,2.254682428866152,48.72350896026942
Tillières,Tillières-sur-Avre,1.0545697076335612,48.76084521157426
Garnay,Garnay,1.3459433931709266,48.7033345172712
Aunay-Tréon,Aunay-sous-Crécy,1.3152199003164369,48.67519173179545
Massy-TGV,Massy,2.25484995064226,48.71788509621878
Fermaincourt,Montreuil,1.3982418746559782,48.7634537533216
St-Quentin-en-Yvelines,St-Cyr-l'École,2.0449764355047657,48.78778463203433
St-Quentin-en-Yvelines,Montigny-le-Bretonneux,2.0443656649329416,48.78736565763123
Noisy-le-Roi,Noisy-le-Roi,2.0616490803411565,48.841490860399716
Magny-Blandainville,Magny,1.2810591437831762,48.334259698418656
Le Bois-Mouchet,Châtillon-en-Dunois,1.1492734980428878,48.14973565110479
Droué,Droué,1.072120730092355,48.04354699214503
La Guierche,La Guierche,0.19321777716732252,48.11405392276398
Vivoin-Beaumont,Vivoin,0.1449085782102719,48.230198991075966
Ségrie-Vernie,Ségrie,0.030523648851383086,48.20483023062274
Voivres,Voivres-lès-le-Mans,0.08524227235754653,47.93036225071097
Juigné-sur-Sarthe,Juigné-sur-Sarthe,-0.2820681657042393,47.871289872682254
Sablé,Sablé-sur-Sarthe,-0.34206555962085644,47.841908163914006
Verron,La Flèche,-0.11033692758378102,47.71779619780261
La Flèche,La Flèche,-0.09306422455795603,47.698564743140956
Thorée-les-Pins,Luché-Pringé,0.05157406032020562,47.691445427212464
Arnage,Arnage,0.19016838079590168,47.928546912024295
Aubigné-Racan,Aubigné-Racan,0.2659478759570295,47.687010886028965
Château-du-Loir,Château-du-Loir,0.4150381490090202,47.682955344250956
Marçon-Vouvray,Vouvray-sur-Loir,0.4758543465117884,47.70646585945164
Poille,Poillé-sur-Vègre,,
Loué,Loué,,
Dollon-Le Luart,Dollon,,
La Rochelle-Champs-de-Mars,La Rochelle,-1.1539381839008849,46.16767128451453
Rouen-Orléans,Rouen,1.0749675611750835,49.43699258016749
Barentin-Embranchement,Barentin,0.9539727059031916,49.549325337532856
Motteville,Motteville,0.8456854522246875,49.636959111997996
Montérolier-Buchy,Montérolier-Buchy,1.3320111718612997,49.60231917552089
Caudebec-en-Caux-Marchandises,St-Wandrille-Rançon,0.7563331479058616,49.52170006576233
Grémonville,Grémonville,0.8332231340401591,49.652234422553185
St-Vaast-Bosville,St-Vaast-Dieppedalle,0.7048682468799548,49.759946405464646
Saussay-St-Martin,Saussay,0.912057857899242,49.64157211973012
Clères,Clères,1.0460924532743772,49.632948061013444
Rouen-Rive-Gauche (IE),Rouen,1.0947694170988498,49.434361040287065
Le Havre-Maritime,Le Havre,0.14995363215683974,49.48137809967644
Virville-Manneville,Virville,0.3541972127617274,49.58355832050525
Bréauté-Beuzeville,Bréauté-Beuzeville,0.4180618565412028,49.603715487206706
Bolbec-Ville,Bolbec,0.4673163667144049,49.57802521362871
Les Ifs,Les Ifs,0.39111929017674624,49.70280043613735
